acceptance_rate,hamiltonian_energy,is_accept,log_density,lp,n_steps,numerical_error,step_size,tree_depth
0.34388552215774965,5.996355667425179e7,1.0,-5.996321343941159e7,-5.996321343941159e7,7.0,0.0,0.00014875755236869824,3.0
0.6220028522671578,5.996323033551884e7,1.0,-5.9962928037530415e7,-5.9962928037530415e7,3.0,0.0,0.00014875755236869824,2.0
0.03813414790623959,5.9962940147027664e7,1.0,-5.996266456074574e7,-5.996266456074574e7,63.0,0.0,0.00014875755236869824,6.0
0.621044518965629,5.996267755079393e7,1.0,-5.996236817656721e7,-5.996236817656721e7,3.0,0.0,0.00014875755236869824,2.0
0.6152209768101394,5.996237752834325e7,1.0,-5.996112368462791e7,-5.996112368462791e7,3.0,0.0,0.00014875755236869824,2.0
0.33375595689815307,5.996113880506751e7,1.0,-5.9959940278663225e7,-5.9959940278663225e7,7.0,0.0,0.00014875755236869824,3.0
0.6116162743594517,5.995995193569122e7,1.0,-5.995964712638726e7,-5.995964712638726e7,3.0,0.0,0.00014875755236869824,2.0
0.3284313662173023,5.995966114105539e7,1.0,-5.995964712638726e7,-5.995964712638726e7,7.0,0.0,0.00014875755236869824,3.0
0.39813514073568596,5.995966432116261e7,1.0,-5.995937099435241e7,-5.995937099435241e7,3.0,0.0,0.00014875755236869824,2.0
0.15340004530622953,5.995937963612527e7,1.0,-5.995909260579503e7,-5.995909260579503e7,15.0,0.0,0.00014875755236869824,4.0
0.5985757773967316,5.995910887988996e7,1.0,-5.995777512007329e7,-5.995777512007329e7,3.0,0.0,0.00014875755236869824,2.0
0.5981883433164856,5.995778826384105e7,1.0,-5.9957454779931806e7,-5.9957454779931806e7,3.0,0.0,0.00014875755236869824,2.0
0.31977132756778814,5.995746990331651e7,1.0,-5.99571207022451e7,-5.99571207022451e7,7.0,0.0,0.00014875755236869824,3.0
0.035524331236141696,5.995713673527955e7,1.0,-5.9956792404414855e7,-5.9956792404414855e7,63.0,0.0,0.00014875755236869824,6.0
0.31740691146704714,5.995680045743128e7,1.0,-5.995646412996302e7,-5.995646412996302e7,7.0,0.0,0.00014875755236869824,3.0
0.16082147064659377,5.9956474894177936e7,1.0,-5.995519771669008e7,-5.995519771669008e7,7.0,0.0,0.00014875755236869824,3.0
0.31156244853407594,5.99552156228289e7,1.0,-5.995228182051169e7,-5.995228182051169e7,7.0,0.0,0.00014875755236869824,3.0
0.3597414361992152,5.995229193975902e7,1.0,-5.99519643341692e7,-5.99519643341692e7,3.0,0.0,0.00014875755236869824,2.0
0.15199786848267102,5.995197373271383e7,1.0,-5.995062733456737e7,-5.995062733456737e7,7.0,0.0,0.00014875755236869824,3.0
0.5684282669658808,5.995064045415129e7,1.0,-5.995062733456737e7,-5.995062733456737e7,3.0,0.0,0.00014875755236869824,2.0
0.3512419329535345,5.995063648481269e7,1.0,-5.995029971930501e7,-5.995029971930501e7,3.0,0.0,0.00014875755236869824,2.0
0.14981283348069954,5.9950311906559795e7,1.0,-5.994893542357284e7,-5.994893542357284e7,7.0,0.0,0.00014875755236869824,3.0
0.0656524475974872,5.994894503477044e7,1.0,-5.994859649611018e7,-5.994859649611018e7,31.0,0.0,0.00014875755236869824,5.0
0.5539642795767761,5.9948607700422935e7,1.0,-5.994827811693191e7,-5.994827811693191e7,3.0,0.0,0.00014875755236869824,2.0
0.06770856775970481,5.994829047365805e7,1.0,-5.994827811693191e7,-5.994827811693191e7,15.0,0.0,0.00014875755236869824,4.0
0.3457456623711681,5.9948286761767074e7,1.0,-5.994794914480406e7,-5.994794914480406e7,3.0,0.0,0.00014875755236869824,2.0
0.5592110984298505,5.994796523978228e7,1.0,-5.9947609687156245e7,-5.9947609687156245e7,3.0,0.0,0.00014875755236869824,2.0
0.0649701974077617,5.994762316215349e7,1.0,-5.994731789255051e7,-5.994731789255051e7,31.0,0.0,0.00014875755236869824,5.0
0.5584707250480091,5.994733253252124e7,1.0,-5.994693717634141e7,-5.994693717634141e7,3.0,0.0,0.00014875755236869824,2.0
0.5513739492131601,5.994694785194427e7,1.0,-5.994657217845107e7,-5.994657217845107e7,3.0,0.0,0.00014875755236869824,2.0
0.5475311208078344,5.994658355964352e7,1.0,-5.994618753559852e7,-5.994618753559852e7,3.0,0.0,0.00014875755236869824,2.0
0.5500774121413462,5.994620748492235e7,1.0,-5.9944749563762285e7,-5.9944749563762285e7,3.0,0.0,0.00014875755236869824,2.0
0.7233780013243089,5.9944758753202505e7,1.0,-5.99444198089847e7,-5.99444198089847e7,1.0,0.0,0.00014875755236869824,1.0
0.33971758719941825,5.994443171971132e7,1.0,-5.994409442193187e7,-5.994409442193187e7,3.0,0.0,0.00014875755236869824,2.0
0.3302134812529405,5.9944104081367664e7,1.0,-5.994374836041387e7,-5.994374836041387e7,3.0,0.0,0.00014875755236869824,2.0
0.3268545727472985,5.994375941172778e7,1.0,-5.994374836041387e7,-5.994374836041387e7,3.0,0.0,0.00014875755236869824,2.0
0.5422649209516892,5.994375827594384e7,1.0,-5.9943399375543505e7,-5.9943399375543505e7,3.0,0.0,0.00014875755236869824,2.0
0.3437684240314775,5.99434142019584e7,1.0,-5.9943085844815254e7,-5.9943085844815254e7,3.0,0.0,0.00014875755236869824,2.0
0.2722331973647389,5.994310429132764e7,1.0,-5.994162564181134e7,-5.994162564181134e7,7.0,0.0,0.00014875755236869824,3.0
0.2677849711197923,5.994164033023533e7,1.0,-5.9940084592282474e7,-5.9940084592282474e7,7.0,0.0,0.00014875755236869824,3.0
0.31608256648306027,5.9940096801409006e7,1.0,-5.9939721410452485e7,-5.9939721410452485e7,3.0,0.0,0.00014875755236869824,2.0
0.3156862958119255,5.993973188811673e7,1.0,-5.993936030312154e7,-5.993936030312154e7,3.0,0.0,0.00014875755236869824,2.0
0.2613809812907223,5.993938173004579e7,1.0,-5.993900018078114e7,-5.993900018078114e7,7.0,0.0,0.00014875755236869824,3.0
0.2603587843856487,5.993901267348224e7,1.0,-5.993748428165425e7,-5.993748428165425e7,7.0,0.0,0.00014875755236869824,3.0
0.13047452203476753,5.993749712478307e7,1.0,-5.993710224599024e7,-5.993710224599024e7,7.0,0.0,0.00014875755236869824,3.0
0.5202654892698053,5.99371177040801e7,1.0,-5.993664988923797e7,-5.993664988923797e7,3.0,0.0,0.00014875755236869824,2.0
0.1280063741628984,5.993666352507718e7,1.0,-5.993507081566061e7,-5.993507081566061e7,7.0,0.0,0.00014875755236869824,3.0
0.5025173845082146,5.993508998554415e7,1.0,-5.993467633156592e7,-5.993467633156592e7,3.0,0.0,0.00014875755236869824,2.0
0.30393353384384064,5.99346873796328e7,1.0,-5.9934306324151315e7,-5.9934306324151315e7,3.0,0.0,0.00014875755236869824,2.0
0.2473927545899912,5.993432090218227e7,1.0,-5.9934306324151315e7,-5.9934306324151315e7,7.0,0.0,0.00014875755236869824,3.0
0.5013888410526235,5.993431550407498e7,1.0,-5.993268106500918e7,-5.993268106500918e7,3.0,0.0,0.00014875755236869824,2.0
0.49628478102973966,5.993269006191274e7,1.0,-5.993268106500918e7,-5.993268106500918e7,3.0,0.0,0.00014875755236869824,2.0
0.6923883413209494,5.993269469438842e7,1.0,-5.993232838429295e7,-5.993232838429295e7,1.0,0.0,0.00014875755236869824,1.0
0.49402224130276623,5.9932340950297385e7,1.0,-5.993190643897123e7,-5.993190643897123e7,3.0,0.0,0.00014875755236869824,2.0
0.11258444946422036,5.993191655533671e7,1.0,-5.993190643897123e7,-5.993190643897123e7,15.0,0.0,0.00014875755236869824,4.0
0.2411618704787965,5.9931916746770404e7,1.0,-5.993147747788016e7,-5.993147747788016e7,7.0,0.0,0.00014875755236869824,3.0
0.24012356138742627,5.993149625108801e7,1.0,-5.993147747788016e7,-5.993147747788016e7,7.0,0.0,0.00014875755236869824,3.0
0.29759480412326256,5.9931489817305826e7,1.0,-5.99311017072911e7,-5.99311017072911e7,3.0,0.0,0.00014875755236869824,2.0
0.48489517606458427,5.9931118572069526e7,1.0,-5.992934829390439e7,-5.992934829390439e7,3.0,0.0,0.00014875755236869824,2.0
0.48114397060013064,5.992936144616528e7,1.0,-5.992892445394772e7,-5.992892445394772e7,3.0,0.0,0.00014875755236869824,2.0
0.47938657322424855,5.992893889054828e7,1.0,-5.992848845061457e7,-5.992848845061457e7,3.0,0.0,0.00014875755236869824,2.0
0.11853754477644572,5.992850199137558e7,1.0,-5.992848845061457e7,-5.992848845061457e7,7.0,0.0,0.00014875755236869824,3.0
0.10898605810718506,5.992850721591893e7,1.0,-5.992663633117574e7,-5.992663633117574e7,15.0,0.0,0.00014875755236869824,4.0
0.27768255617713405,5.992665284117383e7,1.0,-5.992663633117574e7,-5.992663633117574e7,3.0,0.0,0.00014875755236869824,2.0
0.22830662074291158,5.992664711572213e7,1.0,-5.992663633117574e7,-5.992663633117574e7,7.0,0.0,0.00014875755236869824,3.0
0.22831415088128204,5.992665203365714e7,1.0,-5.992490230806107e7,-5.992490230806107e7,7.0,0.0,0.00014875755236869824,3.0
0.6502342837605776,5.992491222345445e7,1.0,-5.992449716157205e7,-5.992449716157205e7,1.0,0.0,0.00014875755236869824,1.0
0.6453700033704248,5.992450604271471e7,1.0,-5.992449716157205e7,-5.992449716157205e7,1.0,0.0,0.00014875755236869824,1.0
0.2233131650215192,5.992451062035659e7,1.0,-5.9924043184137225e7,-5.9924043184137225e7,7.0,0.0,0.00014875755236869824,3.0
0.10375180897409075,5.992405231405678e7,1.0,-5.992359983717229e7,-5.992359983717229e7,15.0,0.0,0.00014875755236869824,4.0
0.4613900941758078,5.992361808412099e7,1.0,-5.992180720856853e7,-5.992180720856853e7,3.0,0.0,0.00014875755236869824,2.0
0.45628655602134166,5.992182152265141e7,1.0,-5.992132099501587e7,-5.992132099501587e7,3.0,0.0,0.00014875755236869824,2.0
0.10094882744755912,5.992132870914597e7,1.0,-5.992132099501587e7,-5.992132099501587e7,15.0,0.0,0.00014875755236869824,4.0
0.21653204708017088,5.992133838578793e7,1.0,-5.9919542367176495e7,-5.9919542367176495e7,7.0,0.0,0.00014875755236869824,3.0
0.09919112186049048,5.991955191367734e7,1.0,-5.9919097345517665e7,-5.9919097345517665e7,15.0,0.0,0.00014875755236869824,4.0
0.44645060141998444,5.991910558548443e7,1.0,-5.9919097345517665e7,-5.9919097345517665e7,3.0,0.0,0.00014875755236869824,2.0
0.2115123416467318,5.991910911540846e7,1.0,-5.9918642558214694e7,-5.9918642558214694e7,7.0,0.0,0.00014875755236869824,3.0
0.6233645026031752,5.9918651734809875e7,1.0,-5.991820467105981e7,-5.991820467105981e7,1.0,0.0,0.00014875755236869824,1.0
0.4432650931949191,5.9918220317168295e7,1.0,-5.991820467105981e7,-5.991820467105981e7,3.0,0.0,0.00014875755236869824,2.0
0.4436553780164683,5.991821693950899e7,1.0,-5.9917701329866186e7,-5.9917701329866186e7,3.0,0.0,0.00014875755236869824,2.0
0.24971380872254437,5.991771710262466e7,1.0,-5.991724418379178e7,-5.991724418379178e7,3.0,0.0,0.00014875755236869824,2.0
0.6255547660940614,5.991725451551474e7,1.0,-5.991724418379178e7,-5.991724418379178e7,1.0,0.0,0.00014875755236869824,1.0
0.6371117868079548,5.9917259177840665e7,1.0,-5.991724418379178e7,-5.991724418379178e7,1.0,0.0,0.00014875755236869824,1.0
0.6289428888613434,5.991725304213189e7,1.0,-5.991724418379178e7,-5.991724418379178e7,1.0,0.0,0.00014875755236869824,1.0
0.43869033913763333,5.9917252637681976e7,1.0,-5.991675276773185e7,-5.991675276773185e7,3.0,0.0,0.00014875755236869824,2.0
0.09642954863642679,5.9916765615068585e7,1.0,-5.991626417588547e7,-5.991626417588547e7,15.0,0.0,0.00014875755236869824,4.0
0.4305748332649603,5.991628231107872e7,1.0,-5.991583061140767e7,-5.991583061140767e7,3.0,0.0,0.00014875755236869824,2.0
0.04626927302140848,5.991585107090742e7,1.0,-5.991536364703659e7,-5.991536364703659e7,31.0,0.0,0.00014875755236869824,5.0
0.427701978459113,5.991538700301554e7,1.0,-5.991492651134701e7,-5.991492651134701e7,3.0,0.0,0.00014875755236869824,2.0
0.04586357568912867,5.991494536911894e7,1.0,-5.9914434396082446e7,-5.9914434396082446e7,31.0,0.0,0.00014875755236869824,5.0
0.24166686648328659,5.991444649795228e7,1.0,-5.9914434396082446e7,-5.9914434396082446e7,3.0,0.0,0.00014875755236869824,2.0
0.09448611116451146,5.991444489645194e7,1.0,-5.991395776175175e7,-5.991395776175175e7,15.0,0.0,0.00014875755236869824,4.0
0.20144924766077713,5.991397450316563e7,1.0,-5.991197894544479e7,-5.991197894544479e7,7.0,0.0,0.00014875755236869824,3.0
0.04620460476959712,5.9911988872996435e7,1.0,-5.991147859635058e7,-5.991147859635058e7,15.0,0.0,0.00014875755236869824,4.0
0.19657889390955344,5.991149209218964e7,1.0,-5.991097012776993e7,-5.991097012776993e7,7.0,0.0,0.00014875755236869824,3.0
0.4160811727642855,5.9910990817187235e7,1.0,-5.9910450966904715e7,-5.9910450966904715e7,3.0,0.0,0.00014875755236869824,2.0
0.09097201183863103,5.991046814773366e7,1.0,-5.9910450966904715e7,-5.9910450966904715e7,15.0,0.0,0.00014875755236869824,4.0
0.415139477173541,5.991045925536445e7,1.0,-5.9910450966904715e7,-5.9910450966904715e7,3.0,0.0,0.00014875755236869824,2.0
0.4157942262324337,5.99104622741882e7,1.0,-5.990994565970159e7,-5.990994565970159e7,3.0,0.0,0.00014875755236869824,2.0
0.19368061610746068,5.990995897145184e7,1.0,-5.9909424678962015e7,-5.9909424678962015e7,7.0,0.0,0.00014875755236869824,3.0
0.41268076255668734,5.9909437650596716e7,1.0,-5.9908919502587095e7,-5.9908919502587095e7,3.0,0.0,0.00014875755236869824,2.0
0.19185971183935221,5.990893089446293e7,1.0,-5.990838109340186e7,-5.990838109340186e7,7.0,0.0,0.00014875755236869824,3.0
0.40854056911237474,5.99083936749034e7,1.0,-5.990786377261521e7,-5.990786377261521e7,3.0,0.0,0.00014875755236869824,2.0
0.08870213585529922,5.990787762580197e7,1.0,-5.990730390614746e7,-5.990730390614746e7,15.0,0.0,0.00014875755236869824,4.0
0.40565505709920147,5.9907319242001794e7,1.0,-5.990521642991858e7,-5.990521642991858e7,3.0,0.0,0.00014875755236869824,2.0
0.3992919292944211,5.990523095059405e7,1.0,-5.9904696239176676e7,-5.9904696239176676e7,3.0,0.0,0.00014875755236869824,2.0
0.08653864721636845,5.9904709738544546e7,1.0,-5.99042424317982e7,-5.99042424317982e7,15.0,0.0,0.00014875755236869824,4.0
0.3952410808160742,5.990425828777391e7,1.0,-5.9903702324546285e7,-5.9903702324546285e7,3.0,0.0,0.00014875755236869824,2.0
0.3928852548064778,5.990371098805635e7,1.0,-5.990317930805094e7,-5.990317930805094e7,3.0,0.0,0.00014875755236869824,2.0
0.02055382152123465,5.990319581714658e7,1.0,-5.990317930805094e7,-5.990317930805094e7,31.0,0.0,0.00014875755236869824,5.0
0.21949300438947442,5.9903192191788584e7,1.0,-5.990266316001653e7,-5.990266316001653e7,3.0,0.0,0.00014875755236869824,2.0
0.3907225451912937,5.990267440286689e7,1.0,-5.990266316001653e7,-5.990266316001653e7,3.0,0.0,0.00014875755236869824,2.0
0.3939973317061791,5.990267213266777e7,1.0,-5.990216278582924e7,-5.990216278582924e7,3.0,0.0,0.00014875755236869824,2.0
0.3892755908475041,5.990218102266749e7,1.0,-5.9901615821273565e7,-5.9901615821273565e7,3.0,0.0,0.00014875755236869824,2.0
0.17903297971510604,5.990162688294672e7,1.0,-5.9901615821273565e7,-5.9901615821273565e7,7.0,0.0,0.00014875755236869824,3.0
0.3902180221747449,5.990162830006118e7,1.0,-5.9901100888766766e7,-5.9901100888766766e7,3.0,0.0,0.00014875755236869824,2.0
0.08316078119323324,5.9901114428773046e7,1.0,-5.989887617204179e7,-5.989887617204179e7,15.0,0.0,0.00014875755236869824,4.0
0.1747550006273831,5.989889406706578e7,1.0,-5.9896673919843026e7,-5.9896673919843026e7,7.0,0.0,0.00014875755236869824,3.0
0.1715037906862879,5.98966852474966e7,1.0,-5.989605735016689e7,-5.989605735016689e7,7.0,0.0,0.00014875755236869824,3.0
0.37349267060073327,5.98960723457438e7,1.0,-5.989605735016689e7,-5.989605735016689e7,3.0,0.0,0.00014875755236869824,2.0
0.3695087910588666,5.989606987117677e7,1.0,-5.989543852480775e7,-5.989543852480775e7,3.0,0.0,0.00014875755236869824,2.0
0.540424516350941,5.989544776925423e7,1.0,-5.989543852480775e7,-5.989543852480775e7,1.0,0.0,0.00014875755236869824,1.0
0.20709145509475566,5.9895455195900254e7,1.0,-5.98948979772061e7,-5.98948979772061e7,3.0,0.0,0.00014875755236869824,2.0
0.367485717017642,5.989490867172376e7,1.0,-5.98948979772061e7,-5.98948979772061e7,3.0,0.0,0.00014875755236869824,2.0
0.3666755642441612,5.989491567267445e7,1.0,-5.9894347325652555e7,-5.9894347325652555e7,3.0,0.0,0.00014875755236869824,2.0
0.2040843552014825,5.989436184212005e7,1.0,-5.989380182552053e7,-5.989380182552053e7,3.0,0.0,0.00014875755236869824,2.0
0.16689853940360153,5.989381317793743e7,1.0,-5.989380182552053e7,-5.989380182552053e7,7.0,0.0,0.00014875755236869824,3.0
0.16690060119413033,5.98938086654976e7,1.0,-5.9893224029444486e7,-5.9893224029444486e7,7.0,0.0,0.00014875755236869824,3.0
0.3645111023095022,5.989323429598128e7,1.0,-5.989262036096872e7,-5.989262036096872e7,3.0,0.0,0.00014875755236869824,2.0
0.5428299114201223,5.9892629982873306e7,1.0,-5.989208408977837e7,-5.989208408977837e7,1.0,0.0,0.00014875755236869824,1.0
0.0831075629102035,5.9892095535416305e7,1.0,-5.9891501172764316e7,-5.9891501172764316e7,7.0,0.0,0.00014875755236869824,3.0
0.1635767535386569,5.989151669764553e7,1.0,-5.9891501172764316e7,-5.9891501172764316e7,7.0,0.0,0.00014875755236869824,3.0
0.16361698212532483,5.989151494728114e7,1.0,-5.9891501172764316e7,-5.9891501172764316e7,7.0,0.0,0.00014875755236869824,3.0
0.013808234002234531,5.98915111912909e7,1.0,-5.989089657045168e7,-5.989089657045168e7,41.0,1.0,0.00014875755236869824,5.0
0.3570187822008843,5.98909092287429e7,1.0,-5.989029426188527e7,-5.989029426188527e7,3.0,0.0,0.00014875755236869824,2.0
0.19965938134839745,5.989030599992671e7,1.0,-5.989029426188527e7,-5.989029426188527e7,3.0,0.0,0.00014875755236869824,2.0
0.19663455381910164,5.989030623521859e7,1.0,-5.988972462280861e7,-5.988972462280861e7,3.0,0.0,0.00014875755236869824,2.0
0.16110157275241602,5.988973721164904e7,1.0,-5.988972462280861e7,-5.988972462280861e7,7.0,0.0,0.00014875755236869824,3.0
0.16111205259842037,5.988973378622801e7,1.0,-5.988911210247871e7,-5.988911210247871e7,7.0,0.0,0.00014875755236869824,3.0
0.07485721436769599,5.988912610434688e7,1.0,-5.988911210247871e7,-5.988911210247871e7,15.0,0.0,0.00014875755236869824,4.0
0.35381398042338846,5.9889123641645856e7,1.0,-5.9888481972992525e7,-5.9888481972992525e7,3.0,0.0,0.00014875755236869824,2.0
0.012846310813729639,5.98884925427624e7,1.0,-5.988783046312993e7,-5.988783046312993e7,41.0,1.0,0.00014875755236869824,5.0
0.349842054135409,5.9887841782668866e7,1.0,-5.9885398236806005e7,-5.9885398236806005e7,3.0,0.0,0.00014875755236869824,2.0
0.34413625209645754,5.988541569225595e7,1.0,-5.9885398236806005e7,-5.9885398236806005e7,3.0,0.0,0.00014875755236869824,2.0
0.07247876551231398,5.988541203624599e7,1.0,-5.9884776481708474e7,-5.9884776481708474e7,15.0,0.0,0.00014875755236869824,4.0
0.5159782837116266,5.98847850945821e7,1.0,-5.988420474630756e7,-5.988420474630756e7,1.0,0.0,0.00014875755236869824,1.0
0.34032087428915864,5.988421673020478e7,1.0,-5.988356486474151e7,-5.988356486474151e7,3.0,0.0,0.00014875755236869824,2.0
0.33890319734329993,5.9883571931577265e7,1.0,-5.988294255280769e7,-5.988294255280769e7,3.0,0.0,0.00014875755236869824,2.0
0.33625035947266374,5.9882951827028014e7,1.0,-5.9882331074039124e7,-5.9882331074039124e7,3.0,0.0,0.00014875755236869824,2.0
0.1809235363775039,5.9882344600167625e7,1.0,-5.9881712796512984e7,-5.9881712796512984e7,3.0,0.0,0.00014875755236869824,2.0
0.03402262611876222,5.988172593008941e7,1.0,-5.9881712796512984e7,-5.9881712796512984e7,31.0,0.0,0.00014875755236869824,5.0
0.3351496667470765,5.988172226767271e7,1.0,-5.988109908201489e7,-5.988109908201489e7,3.0,0.0,0.00014875755236869824,2.0
0.33550707550385955,5.9881112880945444e7,1.0,-5.98804004619076e7,-5.98804004619076e7,3.0,0.0,0.00014875755236869824,2.0
0.14914478139592566,5.988041190151398e7,1.0,-5.9879767874762125e7,-5.9879767874762125e7,7.0,0.0,0.00014875755236869824,3.0
0.148383721144031,5.987977500302942e7,1.0,-5.987911790601039e7,-5.987911790601039e7,7.0,0.0,0.00014875755236869824,3.0
0.327373554007168,5.9879133292199716e7,1.0,-5.987645887888655e7,-5.987645887888655e7,3.0,0.0,0.00014875755236869824,2.0
0.32164936419533885,5.987647051826144e7,1.0,-5.987645887888655e7,-5.987645887888655e7,3.0,0.0,0.00014875755236869824,2.0
0.17759099396139852,5.9876470955373414e7,1.0,-5.987645887888655e7,-5.987645887888655e7,3.0,0.0,0.00014875755236869824,2.0
0.03268702892924917,5.987647088906067e7,1.0,-5.987579663606827e7,-5.987579663606827e7,31.0,0.0,0.00014875755236869824,5.0
0.03251442939322575,5.9875810282949515e7,1.0,-5.987512826609859e7,-5.987512826609859e7,31.0,0.0,0.00014875755236869824,5.0
0.3186656151513985,5.9875140632438146e7,1.0,-5.987443242239905e7,-5.987443242239905e7,3.0,0.0,0.00014875755236869824,2.0
0.3171769127668969,5.987444392252633e7,1.0,-5.987378489621446e7,-5.987378489621446e7,3.0,0.0,0.00014875755236869824,2.0
0.14170042626917093,5.9873790510727406e7,1.0,-5.9873115300363734e7,-5.9873115300363734e7,7.0,0.0,0.00014875755236869824,3.0
0.487044734320174,5.9873128486664236e7,1.0,-5.9873115300363734e7,-5.9873115300363734e7,1.0,0.0,0.00014875755236869824,1.0
0.31439650844163386,5.987313275876562e7,1.0,-5.9872448586174294e7,-5.9872448586174294e7,3.0,0.0,0.00014875755236869824,2.0
0.07144664921460353,5.98724650635224e7,1.0,-5.9872448586174294e7,-5.9872448586174294e7,7.0,0.0,0.00014875755236869824,3.0
0.3148323988258821,5.9872460789352424e7,1.0,-5.9872448586174294e7,-5.9872448586174294e7,3.0,0.0,0.00014875755236869824,2.0
0.3163565550441435,5.987246159697244e7,1.0,-5.987170147497438e7,-5.987170147497438e7,3.0,0.0,0.00014875755236869824,2.0
0.31423643370967774,5.9871719139173724e7,1.0,-5.987095704244756e7,-5.987095704244756e7,3.0,0.0,0.00014875755236869824,2.0
0.13864075579097995,5.987097403007099e7,1.0,-5.987025855525818e7,-5.987025855525818e7,7.0,0.0,0.00014875755236869824,3.0
0.3121214510049641,5.987028097430868e7,1.0,-5.987025855525818e7,-5.987025855525818e7,3.0,0.0,0.00014875755236869824,2.0
0.06447788936007505,5.987027409113925e7,1.0,-5.986961125383706e7,-5.986961125383706e7,15.0,0.0,0.00014875755236869824,4.0
0.4766843995810983,5.9869619345292635e7,1.0,-5.986897812797355e7,-5.986897812797355e7,1.0,0.0,0.00014875755236869824,1.0
0.30510470096746556,5.9868996201597035e7,1.0,-5.986832515736701e7,-5.986832515736701e7,3.0,0.0,0.00014875755236869824,2.0
0.1363529335623838,5.986834351171254e7,1.0,-5.986561560179451e7,-5.986561560179451e7,7.0,0.0,0.00014875755236869824,3.0
0.49083111229225035,5.986563136354396e7,1.0,-5.986561560179451e7,-5.986561560179451e7,1.0,0.0,0.00014875755236869824,1.0
0.2985890616736036,5.986562673185941e7,1.0,-5.986561560179451e7,-5.986561560179451e7,3.0,0.0,0.00014875755236869824,2.0
0.30073397857400397,5.9865633838261954e7,1.0,-5.9864945732262634e7,-5.9864945732262634e7,3.0,0.0,0.00014875755236869824,2.0
